url_path,views_total,views_unique
/l3af-project/eBPF-Package-Repository,46,22
/l3af-project/eBPF-Package-Repository/tree/main/traffic-mirroring,27,14
/l3af-project/eBPF-Package-Repository/tree/main,23,6
/l3af-project/eBPF-Package-Repository/tree/main/tc-root,18,3
/l3af-project/eBPF-Package-Repository/tree/main/ratelimiting,15,10
/l3af-project/eBPF-Package-Repository/pulls,13,8
/l3af-project/eBPF-Package-Repository/tree/main/examples,13,7
/l3af-project/eBPF-Package-Repository/pull/97,13,6
/l3af-project/eBPF-Package-Repository/tree/main/xdp-root,13,6
/l3af-project/eBPF-Package-Repository/pull/95,12,6
