url_path,views_total,views_unique
/l3af-project/eBPF-Package-Repository,51,14
/l3af-project/eBPF-Package-Repository/pulls,48,6
/l3af-project/eBPF-Package-Repository/pull/101,30,7
/l3af-project/eBPF-Package-Repository/pull/103,27,5
/l3af-project/eBPF-Package-Repository/tree/main/traffic-mirroring,25,9
/l3af-project/eBPF-Package-Repository/pull/104,24,8
/l3af-project/eBPF-Package-Repository/pull/101/files,18,6
/l3af-project/eBPF-Package-Repository/pull/104/files,11,5
/l3af-project/eBPF-Package-Repository/issues,10,2
/l3af-project/eBPF-Package-Repository/pull/105,7,4
