time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-29 00:00:00+00:00,5,4,24.0,4.0
2023-10-30 00:00:00+00:00,11,6,47.0,9.0
2023-10-31 00:00:00+00:00,7,5,142.0,6.0
2023-11-01 00:00:00+00:00,4,3,106.0,5.0
2023-11-02 00:00:00+00:00,115,22,98.0,8.0
2023-11-03 00:00:00+00:00,30,17,11.0,1.0
2023-11-04 00:00:00+00:00,6,4,8.0,3.0
2023-11-05 00:00:00+00:00,5,4,2.0,1.0
2023-11-06 00:00:00+00:00,17,14,45.0,7.0
2023-11-07 00:00:00+00:00,14,4,52.0,7.0
2023-11-08 00:00:00+00:00,3,2,,
2023-11-09 00:00:00+00:00,37,12,93.0,4.0
2023-11-10 00:00:00+00:00,6,5,33.0,9.0
2023-11-11 00:00:00+00:00,4,3,,
