time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-29 00:00:00+00:00,,,74,1
2024-07-01 00:00:00+00:00,1.0,1.0,23,2
2024-07-02 00:00:00+00:00,1.0,1.0,48,6
2024-07-03 00:00:00+00:00,2.0,1.0,89,5
2024-07-04 00:00:00+00:00,,,12,3
2024-07-05 00:00:00+00:00,,,33,4
2024-07-06 00:00:00+00:00,1.0,1.0,4,1
2024-07-07 00:00:00+00:00,,,60,5
2024-07-08 00:00:00+00:00,3.0,3.0,82,3
2024-07-09 00:00:00+00:00,23.0,3.0,154,6
2024-07-10 00:00:00+00:00,,,31,6
2024-07-12 00:00:00+00:00,,,60,11
