url_path,views_total,views_unique
/l3af-project/eBPF-Package-Repository,26,12
/l3af-project/eBPF-Package-Repository/tree/main/traffic-mirroring,17,8
/l3af-project/eBPF-Package-Repository/tree/main/examples,7,3
/l3af-project/eBPF-Package-Repository/blob/main/examples/probes/kprobe/kprobe-payload.json,6,2
/l3af-project/eBPF-Package-Repository/tree/main/examples/probes,6,2
/l3af-project/eBPF-Package-Repository/blob/main/traffic-mirroring/README.md,5,4
/l3af-project/eBPF-Package-Repository/commit/1e3412f5c02ebc7ecaa6132fa71a28b3ed05a824,5,4
/l3af-project/eBPF-Package-Repository/tree/main/ratelimiting,5,4
/l3af-project/eBPF-Package-Repository/tree/main/xdp-root,4,3
/l3af-project/eBPF-Package-Repository/blob/main/tc-root/README.md,4,2
