url_path,views_total,views_unique
/l3af-project/eBPF-Package-Repository/pulls,86,10
/l3af-project/eBPF-Package-Repository,84,29
/l3af-project/eBPF-Package-Repository/pull/59,57,9
/l3af-project/eBPF-Package-Repository/pull/59/files,39,7
/l3af-project/eBPF-Package-Repository/issues,29,7
/l3af-project/eBPF-Package-Repository/pull/63,28,7
/l3af-project/eBPF-Package-Repository/pull/49,23,6
/l3af-project/eBPF-Package-Repository/tree/main/ratelimiting,20,6
/l3af-project/eBPF-Package-Repository/pull/63/files,20,5
/l3af-project/eBPF-Package-Repository/tree/main/traffic-mirroring,19,7
