time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-07 00:00:00+00:00,,,8,1
2025-05-08 00:00:00+00:00,5.0,1.0,30,3
2025-05-09 00:00:00+00:00,,,12,2
2025-05-10 00:00:00+00:00,5.0,5.0,1,1
2025-05-12 00:00:00+00:00,1.0,1.0,11,4
2025-05-13 00:00:00+00:00,1.0,1.0,17,3
2025-05-14 00:00:00+00:00,8.0,8.0,15,4
2025-05-15 00:00:00+00:00,2.0,2.0,18,5
2025-05-16 00:00:00+00:00,,,12,2
2025-05-17 00:00:00+00:00,4.0,4.0,7,3
2025-05-19 00:00:00+00:00,1.0,1.0,9,1
2025-05-20 00:00:00+00:00,6.0,2.0,27,4
