url_path,views_total,views_unique
/l3af-project/eBPF-Package-Repository/tree/main/traffic-mirroring,44,18
/l3af-project/eBPF-Package-Repository,17,11
/l3af-project/eBPF-Package-Repository/tree/main/tc-root,8,3
/l3af-project/eBPF-Package-Repository/blob/main/traffic-mirroring/mirroring_ingress.bpf.c,6,3
/l3af-project/eBPF-Package-Repository/blob/main/traffic-mirroring/mirroring_egress.bpf.c,5,3
/l3af-project/eBPF-Package-Repository/blob/main/traffic-mirroring/mirroring.c,4,3
/l3af-project/eBPF-Package-Repository/tree/main/examples/tc,4,1
/l3af-project/eBPF-Package-Repository/tree/main/ratelimiting,3,2
/l3af-project/eBPF-Package-Repository/tree/main/xdp-root,3,2
/l3af-project/eBPF-Package-Repository/tree/main/examples,3,1
