time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-20 00:00:00+00:00,5,3,72,8
2023-04-21 00:00:00+00:00,6,5,36,9
2023-04-22 00:00:00+00:00,14,4,32,3
2023-04-23 00:00:00+00:00,5,4,21,2
2023-04-24 00:00:00+00:00,6,4,13,6
2023-04-25 00:00:00+00:00,4,3,12,5
2023-04-26 00:00:00+00:00,6,5,7,4
2023-04-27 00:00:00+00:00,5,4,11,5
2023-04-28 00:00:00+00:00,3,2,14,4
2023-04-29 00:00:00+00:00,3,2,5,5
2023-04-30 00:00:00+00:00,3,2,6,3
2023-05-01 00:00:00+00:00,4,2,9,3
2023-05-02 00:00:00+00:00,3,2,40,9
2023-05-03 00:00:00+00:00,5,3,48,9
