time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-01 00:00:00+00:00,23,3,65,9
2023-08-02 00:00:00+00:00,3,2,17,4
2023-08-03 00:00:00+00:00,14,4,37,7
2023-08-04 00:00:00+00:00,3,2,53,6
2023-08-05 00:00:00+00:00,18,5,46,5
2023-08-06 00:00:00+00:00,4,3,15,3
2023-08-07 00:00:00+00:00,10,6,36,8
2023-08-08 00:00:00+00:00,30,4,134,10
2023-08-09 00:00:00+00:00,12,6,20,3
2023-08-10 00:00:00+00:00,3,2,12,3
2023-08-11 00:00:00+00:00,3,2,58,8
2023-08-12 00:00:00+00:00,7,6,2,1
2023-08-13 00:00:00+00:00,4,3,20,3
2023-08-14 00:00:00+00:00,9,5,52,8
