url_path,views_total,views_unique
/l3af-project/eBPF-Package-Repository,51,15
/l3af-project/eBPF-Package-Repository/pulls,50,5
/l3af-project/eBPF-Package-Repository/pull/101,48,9
/l3af-project/eBPF-Package-Repository/tree/main/traffic-mirroring,31,15
/l3af-project/eBPF-Package-Repository/pull/103,27,5
/l3af-project/eBPF-Package-Repository/pull/104,23,7
/l3af-project/eBPF-Package-Repository/pull/101/files,22,9
/l3af-project/eBPF-Package-Repository/pull/104/files,11,5
/l3af-project/eBPF-Package-Repository/actions/runs/13891823132/job/38864976057,8,4
/l3af-project/eBPF-Package-Repository/pull/99,7,2
