time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-01 00:00:00+00:00,3,1,6.0,2.0
2025-12-02 00:00:00+00:00,7,5,10.0,2.0
2025-12-03 00:00:00+00:00,9,7,6.0,2.0
2025-12-04 00:00:00+00:00,9,7,7.0,2.0
2025-12-05 00:00:00+00:00,4,3,3.0,3.0
2025-12-06 00:00:00+00:00,9,7,,
2025-12-07 00:00:00+00:00,3,1,,
2025-12-08 00:00:00+00:00,4,2,17.0,2.0
2025-12-09 00:00:00+00:00,2,1,3.0,1.0
2025-12-10 00:00:00+00:00,2,1,27.0,3.0
2025-12-11 00:00:00+00:00,4,2,11.0,4.0
2025-12-12 00:00:00+00:00,3,2,7.0,6.0
2025-12-13 00:00:00+00:00,10,9,1.0,1.0
2025-12-14 00:00:00+00:00,3,2,,
