url_path,views_total,views_unique
/l3af-project/eBPF-Package-Repository,45,21
/l3af-project/eBPF-Package-Repository/tree/main/traffic-mirroring,26,17
/l3af-project/eBPF-Package-Repository/tree/main,25,6
/l3af-project/eBPF-Package-Repository/tree/main/tc-root,21,3
/l3af-project/eBPF-Package-Repository/tree/main/xdp-root,15,7
/l3af-project/eBPF-Package-Repository/pulls,13,8
/l3af-project/eBPF-Package-Repository/blob/main/traffic-mirroring/mirroring.c,12,9
/l3af-project/eBPF-Package-Repository/tree/main/examples,12,7
/l3af-project/eBPF-Package-Repository/tree/main/ratelimiting,12,7
/l3af-project/eBPF-Package-Repository/pull/95,12,6
