time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-22 00:00:00+00:00,4,3,6,2
2026-02-23 00:00:00+00:00,24,3,9,1
2026-02-24 00:00:00+00:00,2,1,43,3
2026-02-25 00:00:00+00:00,1,1,0,0
2026-02-26 00:00:00+00:00,4,3,10,2
2026-02-27 00:00:00+00:00,2,1,1,1
2026-02-28 00:00:00+00:00,6,5,4,2
2026-03-01 00:00:00+00:00,2,1,2,2
2026-03-02 00:00:00+00:00,3,2,5,3
2026-03-03 00:00:00+00:00,5,4,10,2
2026-03-04 00:00:00+00:00,4,4,4,2
2026-03-05 00:00:00+00:00,3,2,14,5
2026-03-06 00:00:00+00:00,2,1,8,4
2026-03-07 00:00:00+00:00,5,4,6,2
