url_path,views_total,views_unique
/l3af-project/eBPF-Package-Repository/tree/main/traffic-mirroring,82,14
/l3af-project/eBPF-Package-Repository,52,17
/l3af-project/eBPF-Package-Repository/pulls,50,5
/l3af-project/eBPF-Package-Repository/blob/main/traffic-mirroring/mirroring.c,38,9
/l3af-project/eBPF-Package-Repository/tree/main/ipfix-flow-exporter,38,8
/l3af-project/eBPF-Package-Repository/pull/68,28,8
/l3af-project/eBPF-Package-Repository/blob/main/traffic-mirroring/mirroring_ingress_kern.c,24,7
/l3af-project/eBPF-Package-Repository/pull/67,21,4
/l3af-project/eBPF-Package-Repository/pull/65,21,3
/l3af-project/eBPF-Package-Repository/pull/66,19,5
