time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-09 00:00:00+00:00,9,6,42,4
2023-10-10 00:00:00+00:00,7,4,69,7
2023-10-11 00:00:00+00:00,4,3,56,3
2023-10-12 00:00:00+00:00,13,5,40,3
2023-10-13 00:00:00+00:00,74,4,115,6
2023-10-14 00:00:00+00:00,33,3,66,5
2023-10-15 00:00:00+00:00,6,3,3,1
2023-10-16 00:00:00+00:00,19,8,66,8
2023-10-17 00:00:00+00:00,4,3,97,8
2023-10-18 00:00:00+00:00,13,3,44,5
2023-10-19 00:00:00+00:00,3,2,45,6
2023-10-20 00:00:00+00:00,5,4,41,7
2023-10-21 00:00:00+00:00,3,2,13,3
2023-10-22 00:00:00+00:00,3,2,20,2
