url_path,views_total,views_unique
/l3af-project/eBPF-Package-Repository/tree/main/traffic-mirroring,30,17
/l3af-project/eBPF-Package-Repository,26,15
/l3af-project/eBPF-Package-Repository/blob/main/traffic-mirroring/mirroring.c,9,7
/l3af-project/eBPF-Package-Repository/blob/main/traffic-mirroring/mirroring_egress.bpf.c,9,5
/l3af-project/eBPF-Package-Repository/blob/main/traffic-mirroring/mirroring_ingress.bpf.c,9,5
/l3af-project/eBPF-Package-Repository/tags,7,4
/l3af-project/eBPF-Package-Repository/tree/main/examples,6,4
/l3af-project/eBPF-Package-Repository/tree/main/ipfix-flow-exporter,6,3
/l3af-project/eBPF-Package-Repository/tree/main/xdp-root,5,4
/l3af-project/eBPF-Package-Repository/tree/main,4,4
