url_path,views_total,views_unique
/l3af-project/eBPF-Package-Repository/tree/main/traffic-mirroring,55,10
/l3af-project/eBPF-Package-Repository,29,11
/l3af-project/eBPF-Package-Repository/tree/main/tc-root,26,4
/l3af-project/eBPF-Package-Repository/tree/main/ratelimiting,23,6
/l3af-project/eBPF-Package-Repository/tree/main/examples,12,4
/l3af-project/eBPF-Package-Repository/blob/main/ratelimiting/ratelimiting_kern.c,8,2
/l3af-project/eBPF-Package-Repository/tree/main/connection-limit,7,3
/l3af-project/eBPF-Package-Repository/tree/main/examples/tc,7,3
/l3af-project/eBPF-Package-Repository/blob/main/windows/bpf_load.c,6,2
/l3af-project/eBPF-Package-Repository/issues,4,3
