url_path,views_total,views_unique
/l3af-project/eBPF-Package-Repository/tree/main/traffic-mirroring,35,10
/l3af-project/eBPF-Package-Repository,31,18
/l3af-project/eBPF-Package-Repository/tree/main/ratelimiting,18,7
/l3af-project/eBPF-Package-Repository/blob/main/ratelimiting/ratelimiting_kern.c,12,4
/l3af-project/eBPF-Package-Repository/tree/main/xdp-root,12,4
/l3af-project/eBPF-Package-Repository/pulls,6,3
/l3af-project/eBPF-Package-Repository/tree/main/ipfix-flow-exporter,6,3
/l3af-project/eBPF-Package-Repository/pull/68/checks,6,2
/l3af-project/eBPF-Package-Repository/tree/main/examples,5,2
/l3af-project/eBPF-Package-Repository/tags,4,3
