url_path,views_total,views_unique
/l3af-project/eBPF-Package-Repository/pull/109,32,7
/l3af-project/eBPF-Package-Repository,27,11
/l3af-project/eBPF-Package-Repository/pulls,23,3
/l3af-project/eBPF-Package-Repository/pull/109/files,17,6
/l3af-project/eBPF-Package-Repository/pull/108,9,4
/l3af-project/eBPF-Package-Repository/tree/main/traffic-mirroring,5,4
/l3af-project/eBPF-Package-Repository/pull/108/files,5,3
/l3af-project/eBPF-Package-Repository/tags,3,2
/l3af-project/eBPF-Package-Repository/tree/main/tc-root,3,2
/l3af-project/eBPF-Package-Repository/actions,2,2
