url_path,views_total,views_unique
/l3af-project/eBPF-Package-Repository,51,24
/l3af-project/eBPF-Package-Repository/pulls,37,6
/l3af-project/eBPF-Package-Repository/tree/main/ratelimiting,23,7
/l3af-project/eBPF-Package-Repository/pull/49,22,5
/l3af-project/eBPF-Package-Repository/tree/main/traffic-mirroring,20,8
/l3af-project/eBPF-Package-Repository/pull/45,12,4
/l3af-project/eBPF-Package-Repository/tree/main/examples,11,3
/l3af-project/eBPF-Package-Repository/pull/58,10,4
/l3af-project/eBPF-Package-Repository/tree/main/tc-root,9,2
/l3af-project/eBPF-Package-Repository/pull/49/files,8,4
