url_path,views_total,views_unique
/l3af-project/eBPF-Package-Repository,18,8
/l3af-project/eBPF-Package-Repository/pull/99,10,5
/l3af-project/eBPF-Package-Repository/tree/main/traffic-mirroring,8,7
/l3af-project/eBPF-Package-Repository/tree/main/examples/probes,6,1
/l3af-project/eBPF-Package-Repository/blob/main/traffic-mirroring/mirroring.c,5,2
/l3af-project/eBPF-Package-Repository/blob/main/ratelimiting/ratelimiting.bpf.c,4,2
/l3af-project/eBPF-Package-Repository/pulls,4,2
/l3af-project/eBPF-Package-Repository/blob/main/traffic-mirroring/mirroring_ingress.bpf.c,3,3
/l3af-project/eBPF-Package-Repository/tree/main/ratelimiting,3,3
/l3af-project/eBPF-Package-Repository/pull/99/files,3,2
