url_path,views_total,views_unique
/l3af-project/eBPF-Package-Repository,64,32
/l3af-project/eBPF-Package-Repository/tree/main/xdp-root,18,11
/l3af-project/eBPF-Package-Repository/tree/main/ratelimiting,12,6
/l3af-project/eBPF-Package-Repository/tree/main/ipfix-flow-exporter,11,5
/l3af-project/eBPF-Package-Repository/pulls,10,5
/l3af-project/eBPF-Package-Repository/milestones,7,3
/l3af-project/eBPF-Package-Repository/tree/main/connection-limit,7,3
/l3af-project/eBPF-Package-Repository/issues,7,2
/l3af-project/eBPF-Package-Repository/blob/main/ipfix-flow-exporter/bpf_ipfix_egress_kern.c,6,4
/l3af-project/eBPF-Package-Repository/issues/38,6,4
