url_path,views_total,views_unique
/l3af-project/eBPF-Package-Repository/tree/main/traffic-mirroring,45,19
/l3af-project/eBPF-Package-Repository,41,24
/l3af-project/eBPF-Package-Repository/tree/main/ratelimiting,19,5
/l3af-project/eBPF-Package-Repository/blob/main/ratelimiting/ratelimiting_user.c,13,2
/l3af-project/eBPF-Package-Repository/blob/main/traffic-mirroring/mirroring_egress_kern.c,10,2
/l3af-project/eBPF-Package-Repository/blob/main/traffic-mirroring/mirroring.c,9,4
/l3af-project/eBPF-Package-Repository/tree/main/xdp-root,8,6
/l3af-project/eBPF-Package-Repository/blob/main/ratelimiting/ratelimiting_kern.c,8,3
/l3af-project/eBPF-Package-Repository/tree/main/external,7,3
/l3af-project/eBPF-Package-Repository/blob/main/windows/bpf_load.c,7,2
