url_path,views_total,views_unique
/l3af-project/eBPF-Package-Repository,25,9
/l3af-project/eBPF-Package-Repository/tree/main/traffic-mirroring,23,7
/l3af-project/eBPF-Package-Repository/blob/main/connection-limit/connection_limit.bpf.c,14,2
/l3af-project/eBPF-Package-Repository/pulls,11,2
/l3af-project/eBPF-Package-Repository/tree/main/connection-limit,9,2
/l3af-project/eBPF-Package-Repository/blob/main/traffic-mirroring/mirroring.c,8,4
/l3af-project/eBPF-Package-Repository/blob/main/traffic-mirroring/mirroring_egress.bpf.c,8,2
/l3af-project/eBPF-Package-Repository/issues,8,2
/l3af-project/eBPF-Package-Repository/issues/3,7,3
/l3af-project/eBPF-Package-Repository/blob/main/tc-root/tc_root_egress.bpf.c,6,2
