url_path,views_total,views_unique
/l3af-project/eBPF-Package-Repository,56,26
/l3af-project/eBPF-Package-Repository/tree/main/traffic-mirroring,32,15
/l3af-project/eBPF-Package-Repository/tree/main/ratelimiting,22,7
/l3af-project/eBPF-Package-Repository/pull/42,16,6
/l3af-project/eBPF-Package-Repository/blob/main/ratelimiting/ratelimiting_user.c,15,4
/l3af-project/eBPF-Package-Repository/pull/41,14,5
/l3af-project/eBPF-Package-Repository/pulls,11,3
/l3af-project/eBPF-Package-Repository/tree/main/examples,8,5
/l3af-project/eBPF-Package-Repository/blob/main/ratelimiting/ratelimiting_kern.c,7,3
/l3af-project/eBPF-Package-Repository/blob/main/windows/bpf_load.c,7,2
