referrer,views_total,views_unique
github.com,69,10
Bing,22,2
Google,17,3
statics.teams.cdn.office.net,16,5
medium.com,13,3
l3af.io,9,2
opensource.com,6,2
sessionize.com,5,1
DuckDuckGo,2,1
wiki.lfnetworking.org,1,1
