url_path,views_total,views_unique
/l3af-project/eBPF-Package-Repository,24,13
/l3af-project/eBPF-Package-Repository/pulls,23,5
/l3af-project/eBPF-Package-Repository/pull/109,15,4
/l3af-project/eBPF-Package-Repository/pull/109/files,10,3
/l3af-project/eBPF-Package-Repository/tree/main/traffic-mirroring,4,3
/l3af-project/eBPF-Package-Repository/pull/108,4,1
/l3af-project/eBPF-Package-Repository/pull/108/files,4,1
/l3af-project/eBPF-Package-Repository/tree/main/ipfix-flow-exporter,3,3
/l3af-project/eBPF-Package-Repository/tree/main,3,2
/l3af-project/eBPF-Package-Repository/blob/main/ipfix-flow-exporter/bpf_ipfix_ingress.bpf.c,3,1
