time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-31 00:00:00+00:00,7,5,0,0
2026-06-01 00:00:00+00:00,3,2,0,0
2026-06-02 00:00:00+00:00,3,1,2,2
2026-06-03 00:00:00+00:00,32,23,0,0
2026-06-04 00:00:00+00:00,2,1,1,1
2026-06-05 00:00:00+00:00,24,18,0,0
2026-06-06 00:00:00+00:00,16,9,0,0
2026-06-07 00:00:00+00:00,4,2,0,0
2026-06-08 00:00:00+00:00,2,1,1,1
2026-06-09 00:00:00+00:00,9,6,8,1
2026-06-10 00:00:00+00:00,13,11,0,0
2026-06-11 00:00:00+00:00,2,1,0,0
2026-06-12 00:00:00+00:00,4,2,0,0
2026-06-13 00:00:00+00:00,10,9,0,0
