time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-19 00:00:00+00:00,53.0,26.0,49,8
2024-06-20 00:00:00+00:00,1.0,1.0,21,4
2024-06-21 00:00:00+00:00,5.0,5.0,66,5
2024-06-22 00:00:00+00:00,2.0,2.0,19,3
2024-06-24 00:00:00+00:00,1.0,1.0,37,4
2024-06-25 00:00:00+00:00,3.0,3.0,40,5
2024-06-26 00:00:00+00:00,,,57,8
2024-06-27 00:00:00+00:00,5.0,3.0,64,13
2024-06-28 00:00:00+00:00,,,1,1
2024-06-29 00:00:00+00:00,,,74,1
2024-07-01 00:00:00+00:00,1.0,1.0,23,2
2024-07-02 00:00:00+00:00,1.0,1.0,47,6
