url_path,views_total,views_unique
/l3af-project/eBPF-Package-Repository/pulls,54,4
/l3af-project/eBPF-Package-Repository,52,16
/l3af-project/eBPF-Package-Repository/tree/main/traffic-mirroring,42,12
/l3af-project/eBPF-Package-Repository/pull/66,29,3
/l3af-project/eBPF-Package-Repository/blob/main/traffic-mirroring/mirroring_ingress_kern.c,28,3
/l3af-project/eBPF-Package-Repository/pull/68,21,6
/l3af-project/eBPF-Package-Repository/blob/main/traffic-mirroring/mirroring_egress_kern.c,20,5
/l3af-project/eBPF-Package-Repository/pull/67,20,4
/l3af-project/eBPF-Package-Repository/tree/main/xdp-root,17,5
/l3af-project/eBPF-Package-Repository/pull/65,17,4
