url_path,views_total,views_unique
/l3af-project/eBPF-Package-Repository,49,18
/l3af-project/eBPF-Package-Repository/pull/101,42,9
/l3af-project/eBPF-Package-Repository/tree/main/traffic-mirroring,37,19
/l3af-project/eBPF-Package-Repository/pulls,27,4
/l3af-project/eBPF-Package-Repository/pull/101/files,20,8
/l3af-project/eBPF-Package-Repository/issues,13,4
/l3af-project/eBPF-Package-Repository/pull/103,13,3
/l3af-project/eBPF-Package-Repository/issues/100,8,5
/l3af-project/eBPF-Package-Repository/actions/runs/13891823132/job/38864976057,8,4
/l3af-project/eBPF-Package-Repository/blob/main/traffic-mirroring/mirroring.c,6,4
