url_path,views_total,views_unique
/l3af-project/eBPF-Package-Repository,44,20
/l3af-project/eBPF-Package-Repository/tree/main/xdp-root,22,5
/l3af-project/eBPF-Package-Repository/tree/main/traffic-mirroring,20,7
/l3af-project/eBPF-Package-Repository/tree/main/ratelimiting,18,4
/l3af-project/eBPF-Package-Repository/blob/main/ipfix-flow-exporter/bpf_ipfix_ingress_kern.c,14,2
/l3af-project/eBPF-Package-Repository/tree/main/examples,11,4
/l3af-project/eBPF-Package-Repository/pull/83,10,4
/l3af-project/eBPF-Package-Repository/pulls,9,4
/l3af-project/eBPF-Package-Repository/blob/main/ratelimiting/ratelimiting_kern.c,8,4
/l3af-project/eBPF-Package-Repository/tree/main/ipfix-flow-exporter,8,3
