url_path,views_total,views_unique
/l3af-project/eBPF-Package-Repository/tree/main/traffic-mirroring,59,12
/l3af-project/eBPF-Package-Repository,54,21
/l3af-project/eBPF-Package-Repository/tree/main/ratelimiting,39,7
/l3af-project/eBPF-Package-Repository/pulls,39,6
/l3af-project/eBPF-Package-Repository/tree/main/ipfix-flow-exporter,38,7
/l3af-project/eBPF-Package-Repository/tree/main/xdp-root,26,5
/l3af-project/eBPF-Package-Repository/tree/main,16,7
/l3af-project/eBPF-Package-Repository/blob/main/traffic-mirroring/mirroring.c,16,5
/l3af-project/eBPF-Package-Repository/blob/main/ipfix-flow-exporter/bpf_ipfix_user.c,14,2
/l3af-project/eBPF-Package-Repository/pull/63,13,5
