url_path,views_total,views_unique
/l3af-project/eBPF-Package-Repository/pulls,63,9
/l3af-project/eBPF-Package-Repository,59,24
/l3af-project/eBPF-Package-Repository/tree/main/traffic-mirroring,32,12
/l3af-project/eBPF-Package-Repository/pull/49,29,6
/l3af-project/eBPF-Package-Repository/tree/main/ratelimiting,18,5
/l3af-project/eBPF-Package-Repository/pull/45,16,5
/l3af-project/eBPF-Package-Repository/pull/49/files,14,6
/l3af-project/eBPF-Package-Repository/pull/46,14,4
/l3af-project/eBPF-Package-Repository/pull/32,13,2
/l3af-project/eBPF-Package-Repository/pull/47,12,4
