time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-16 00:00:00+00:00,3,2,8.0,2.0
2023-01-17 00:00:00+00:00,5,3,11.0,2.0
2023-01-18 00:00:00+00:00,3,2,6.0,4.0
2023-01-19 00:00:00+00:00,5,3,2.0,1.0
2023-01-20 00:00:00+00:00,4,3,,
2023-01-21 00:00:00+00:00,4,3,,
2023-01-22 00:00:00+00:00,4,3,7.0,2.0
2023-01-23 00:00:00+00:00,3,2,1.0,1.0
2023-01-24 00:00:00+00:00,5,3,41.0,8.0
2023-01-25 00:00:00+00:00,4,2,24.0,4.0
2023-01-26 00:00:00+00:00,3,2,1.0,1.0
2023-01-27 00:00:00+00:00,3,2,,
2023-01-28 00:00:00+00:00,3,2,3.0,2.0
2023-01-29 00:00:00+00:00,5,4,2.0,2.0
