time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-10 00:00:00+00:00,3,2,12,3
2023-08-11 00:00:00+00:00,3,2,58,8
2023-08-12 00:00:00+00:00,7,6,2,1
2023-08-13 00:00:00+00:00,4,3,20,3
2023-08-14 00:00:00+00:00,9,5,52,8
2023-08-15 00:00:00+00:00,6,3,11,4
2023-08-16 00:00:00+00:00,13,5,35,4
2023-08-17 00:00:00+00:00,19,4,72,7
2023-08-18 00:00:00+00:00,6,5,55,6
2023-08-19 00:00:00+00:00,3,2,6,1
2023-08-20 00:00:00+00:00,3,2,17,2
2023-08-21 00:00:00+00:00,11,6,20,6
2023-08-22 00:00:00+00:00,22,8,101,10
2023-08-23 00:00:00+00:00,6,5,91,8
