url_path,views_total,views_unique
/l3af-project/eBPF-Package-Repository/tree/main/traffic-mirroring,34,5
/l3af-project/eBPF-Package-Repository,18,6
/l3af-project/eBPF-Package-Repository/pull/95,18,2
/l3af-project/eBPF-Package-Repository/pulls,15,3
/l3af-project/eBPF-Package-Repository/tree/main/ipfix-flow-exporter,13,3
/l3af-project/eBPF-Package-Repository/tree/main/connection-limit,11,2
/l3af-project/eBPF-Package-Repository/pull/95/files,10,2
/l3af-project/eBPF-Package-Repository/commits/main,7,1
/l3af-project/eBPF-Package-Repository/tree/main/examples,6,2
/l3af-project/eBPF-Package-Repository/tree/main/examples/probes/kprobe,6,2
