url_path,views_total,views_unique
/l3af-project/eBPF-Package-Repository/tree/main/traffic-mirroring,80,15
/l3af-project/eBPF-Package-Repository,53,18
/l3af-project/eBPF-Package-Repository/pulls,49,5
/l3af-project/eBPF-Package-Repository/tree/main/ipfix-flow-exporter,47,10
/l3af-project/eBPF-Package-Repository/blob/main/traffic-mirroring/mirroring.c,32,8
/l3af-project/eBPF-Package-Repository/pull/68,23,5
/l3af-project/eBPF-Package-Repository/pull/66,19,5
/l3af-project/eBPF-Package-Repository/pull/67,19,4
/l3af-project/eBPF-Package-Repository/pull/65,18,3
/l3af-project/eBPF-Package-Repository/pull/68/files,14,5
