url_path,views_total,views_unique
/l3af-project/eBPF-Package-Repository,85,31
/l3af-project/eBPF-Package-Repository/pulls,84,10
/l3af-project/eBPF-Package-Repository/pull/59,55,9
/l3af-project/eBPF-Package-Repository/pull/59/files,39,7
/l3af-project/eBPF-Package-Repository/issues,29,7
/l3af-project/eBPF-Package-Repository/tree/main/traffic-mirroring,25,10
/l3af-project/eBPF-Package-Repository/pull/63,24,7
/l3af-project/eBPF-Package-Repository/pull/49,23,6
/l3af-project/eBPF-Package-Repository/tree/main/ratelimiting,22,7
/l3af-project/eBPF-Package-Repository/pull/46,19,5
